symbol,raw_d_json,raw_d_len,exported_at_utc
NASDAQ:VTRS,"[[""common""], -0.442347390150394, -0.47169811320755806, -0.35419126328218575, -0.29533372711164035, -5.168539325842706, 6.36420919974795, 18.95701198026779, 35.03999999999999, 60.60894386298762, -1.6528925619834778, 0, 0.7469978126905785, 2.09958008398319, -0.7674144037780553, 19388213658.606846, 5599198, 40662915, 27993205, 94514462.24, 686390005.1999999, 472525300.4, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""viatris"", ""style"": ""single""}, 16.88, 100, ""VTRS"", ""Viatris, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:LUV,"[[""common""], -0.01262148176196531, 0.3419886003799823, 2.2979602375419588, -2.3175542406311753, -18.761533729751907, -4.067796610169491, -7.860465116279075, -4.553119730185499, 22.397281433426013, 0, 0, 1.18991882762601, 2.7260981912144695, 0.051639555899827334, 19382428294.76375, 5338441, 23583585, 19045983, 211509032.42, 934381637.6999999, 754601846.4599999, ""Transportation"", ""Transporte"", {""logoid"": ""southwest"", ""style"": ""single""}, 39.61, 100, ""LUV"", ""Southwest Airlines Co."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:FDXF,"[[""common""], 0.6140214518886927, 1.5254303752793956, 1.7768692507272514, -2.69112230323988, -9.513490843002945, -17.799085598171196, -4.11111111111112, -4.11111111111112, -4.11111111111112, -0.03144901328720186, 0, 0.9549583779134303, 4.1815157994773235, -0.6918782923185749, 19355123943.98734, 1114437, 6564940, 5103192, 144263869.64999998, 849831482.9999999, 660608204.4, ""Transportation"", ""Transporte"", {""logoid"": ""fedex"", ""style"": ""single""}, 129.45, 100, ""FDXF"", ""FedEx Freight Holding Company, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CDW,"[[""common""], 0.36876070064531397, -0.913375589143508, -1.0005197505197454, 1.5866666666666636, 31.987873538328273, 10.757377525803156, 24.768689101776797, 11.064139941690968, -6.903714565004894, -0.8640852390852289, 0, 0.7428935976577166, 3.325288281040499, -0.5912162162162141, 19050156239.214657, 1290715, 8317693, 6087344, 196679151.7, 1267450059.34, 927589478.72, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""cdw"", ""style"": ""single""}, 152.42, 100, ""CDW"", ""CDW Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:GPC,"[[""common""], 0.43639537420902924, 0.48755639644885457, 0.3342537421886411, 0.5388087956895362, 4.408317580340274, 41.38849068195783, 20.090450513132726, 12.150747238466543, -3.271453590192636, null, 0, 0.6626478030571944, 1.9775678866587796, -1.5259409969481137, 19035676604.744663, 714422, 4585135, 3339548, 98647389.76, 633115440.8000001, 461124787.84000003, ""Distribution Services"", ""Servicios de distribución"", {""logoid"": ""gpc"", ""style"": ""single""}, 138.09, 100, ""GPC"", ""Genuine Parts Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BBY,"[[""common""], -0.17691287041131867, -0.13274336283186344, 3.177506000685794, 7.656529516994636, 6.841046277665998, 27.033492822966497, 37.90100824931256, 33.892020172055766, 20.359999999999992, -0.560064007315116, 0, 0.7561741401176184, 4.235051073109145, -0.011429877700298212, 19025947490.292606, 3908293, 25123617, 19341324, 352801609.10999995, 2267908906.5899997, 1745941317.48, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""best-buy"", ""style"": ""single""}, 90.28, 100, ""BBY"", ""Best Buy Co., Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:EVRG,"[[""common""], -0.250749189652007, 0.1535155050660117, -0.47601611131453747, -0.5852231163130819, -2.522414823670053, -0.56097560975609, -0.9475218658891971, 12.733305682289517, 13.486430062630497, -1.6233369949957432, 0, 0.8330224774733799, 1.5041301935642941, -0.9886488465763484, 18796032618.57122, 1773785, 11462193, 8664022, 144634428.9, 934627217.22, 706464353.88, ""Utilities"", ""Servicios públicos"", {""logoid"": ""evergy"", ""style"": ""single""}, 81.55, 100, ""EVRG"", ""Evergy, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ZBH,"[[""common""], -0.08152450830530755, -0.2441753993285269, -0.8592802264456212, -1.5460295151089312, -2.9009900990099076, 11.95205479452055, 5.440275239221576, 9.003001000333438, -6.591103914658541, null, 0, 1.0041883057156196, 2.1432318234198453, -1.1625556004852462, 18705644534.771023, 1324842, 6690585, 5386271, 129927254.94, 656145670.9499999, 528231596.96999997, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""zimmer-biomet"", ""style"": ""single""}, 98.05, 100, ""ZBH"", ""Zimmer Biomet Holdings, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:GEN,"[[""common""], -0.06523157208088576, -0.16291951775822974, -2.1704436642195972, 0.4918032786885199, 7.543859649122802, 15.312264860797594, 36.64734730271957, 12.559676827029005, 3.3726812816188874, -0.8298755186721929, 0, 0.7587546814902927, 2.7432075688261346, -0.8617938078518979, 18346692612.42898, 4776931, 29506105, 21555230, 146412935.15, 904362118.25, 660667799.5, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""nortonlifelock"", ""style"": ""single""}, 30.64, 100, ""GEN"", ""Gen Digital Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:TSCO,"[[""common""], -1.0883392226148354, -1.1442294109337507, 1.127167630057805, 0.6472026463397136, 4.776164096421616, 16.9451871657754, -30.437375745526833, -29.977986792075242, -42.03114645460569, -0.17341040462428403, 0, 0.828011693167094, 3.774689100219477, -0.7225433526011561, 18231192298.072834, 6565027, 38395955, 29394900, 229710294.73000002, 1343474465.45, 1028527551, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""tractor-supply"", ""style"": ""single""}, 34.99, 100, ""TSCO"", ""Tractor Supply Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ESS,"[[""common""], -0.3468745529966995, -0.2898239587805933, -0.014354925533810738, -1.345561417796824, -3.947459146383503, -1.7837628229985554, 8.853291658527066, 7.563122538800106, 5.83475783475784, 0, 0, 0.7042052468939817, 1.6849245502031274, -0.4629463484658043, 17905829744.446514, 415872, 3292483, 2665832, 115866097.92, 917318688.63, 742727453.52, ""Finance"", ""Finanzas"", {""logoid"": ""essex-property-trust"", ""style"": ""single""}, 278.67, 100, ""ESS"", ""Essex Property Trust, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DD,"[[""common""], 0.4003813155386125, 0.7576917189652603, 0.3507969190879341, -6.0071428571428545, -8.446392541570992, -7.40271620575611, -3.406004551126761, 8.465215957797568, 39.08982959839566, null, 0, 1.4611689892878654, 2.2992955020515593, -0.587203538473257, 17770304919.939598, 1685452, 6909807, 5196577, 221788628.68, 909261503.13, 683817567.4300001, ""Process Industries"", ""Industrias de proceso"", null, 131.65, 100, ""DD"", ""DuPont de Nemours, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:NDSN,"[[""common""], 0.02199252254233346, 0.11005943209333754, 0.27402437872059104, -3.166347294461164, 1.9861609431060956, 11.497916155920585, 15.264301230992045, 32.000995107388675, 43.30212459488658, null, 0, 1.1116248838444265, 1.2678188469786926, -0.1291379256039639, 17732450099.254654, 424316, 1785477, 1350499, 135085241.76000002, 568424457.72, 429944861.64000005, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""nordson"", ""style"": ""single""}, 318.36, 100, ""NDSN"", ""Nordson Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TSN,"[[""common""], -0.04859086491740657, 0.12655763239874945, -0.6568778979907194, -6.509090909090906, -12.84745762711864, -10.433722348022986, -16.403836774508203, -12.207614819873653, -8.991150442477872, -0.5216383307573339, 0, 1.8264398286697314, 2.070597515282976, -1.2751159196290507, 17729647073.535164, 5650580, 21188000, 18001934, 290552823.6, 1089486960, 925659446.28, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""tyson-foods"", ""style"": ""single""}, 51.425, 100, ""TSN"", ""Tyson Foods, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BEN,"[[""common""], -0.33003300330033575, -0.14376078205866666, 3.5171385991058117, -0.4300458715596493, -3.5277777777777866, 10.00950269242951, 32.25437928408223, 44.82902418682233, 35.346843335931396, 0.1192250372578428, 1.180535560034563, 1.5667192295481347, 4.995513012264438, -0.35767511177346484, 17645510485.453354, 4846449, 18487596, 14968660, 168317173.76999998, 642074209.0799999, 519861561.79999995, ""Finance"", ""Finanzas"", {""logoid"": ""franklin-resources"", ""style"": ""single""}, 34.73, 100, ""BEN"", ""Franklin Templeton, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:LNT,"[[""common""], -0.05881488016469085, 0.19901230927987784, -0.0441176470588252, -0.9039218544977468, -3.766105054509411, -5.016769144773622, -4.3349753694581254, 4.553145669896929, 4.8111025443330835, -1.1323529411764648, 0, 0.7942166340600632, 1.6310794780545796, -0.6323529411764806, 17623580956.04544, 1609668, 11452547, 9092251, 109409133.96, 778429619.59, 618000300.47, ""Utilities"", ""Servicios públicos"", {""logoid"": ""alliant-energy"", ""style"": ""single""}, 67.97, 100, ""LNT"", ""Alliant Energy Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ROL,"[[""common""], -0.5959805959806054, -0.5822012752980339, 0.42005040604872185, -0.582201275298034, -5.1573657762496765, -23.70212765957447, -37.77546416796808, -39.98326359832636, -36.328125, -0.39204704564547904, 0, 1.233284550360349, 2.7801418439716223, -0.7000840100812097, 17253874184.58807, 5233682, 24047203, 18986851, 187679836.52, 862332699.58, 680868476.86, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""rollins"", ""style"": ""single""}, 35.86, 100, ""ROL"", ""Rollins, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CHRW,"[[""common""], 0.010162257376115159, 0.6545752079640038, 0.6510549817636323, -3.0724789915966433, -5.0424491896063826, -19.136816737868344, -18.068812430632633, -8.508396851955146, 14.921771619833414, null, -0.3454348415063607, 0.8327110981002517, 2.1486803924277913, -0.9373828271466067, 17251919343.885193, 994437, 5396661, 3985395, 146818678.67999998, 796763030.04, 588403717.8, ""Transportation"", ""Transporte"", {""logoid"": ""ch-robinson"", ""style"": ""single""}, 147.62, 100, ""CHRW"", ""C.H. Robinson Worldwide, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:FTV,"[[""common""], -0.114005086380773, -0.2626970227670728, -1.094319958311625, -5.462394155736343, -6.101583113456469, -7.60993022878469, -0.5414847161572092, 2.9098138442074815, 20.994475138121537, null, 0, 0.8351351444690458, 1.3021291571353193, -0.6774361646690995, 17196851266.635746, 1982920, 14731653, 11716517, 112907464.8, 838820321.8199999, 667138477.98, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""fortive"", ""style"": ""single""}, 56.95, 100, ""FTV"", ""Fortive Corp."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ZBRA,"[[""common""], 0.2876901798063681, -0.36825327030888616, 1.4657342657342682, 0.5376940133037688, -0.9989082969432228, 49.70079650035079, 62.26347573249832, 47.25774367718102, 18.15635179153095, 0.6993006993006993, 0, 0.7183950060300376, 3.9175492540712877, 0.0055944055944005065, 17161469285.288954, 401429, 2516385, 1999182, 145614355.46, 912793494.9, 725183278.6800001, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""zebra"", ""style"": ""single""}, 362.54, 100, ""ZBRA"", ""Zebra Technologies Corporation Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:J,"[[""common""], -0.2967156645407744, -0.09568723942315274, -0.8878948081876118, -3.178176521220957, 0.9109102201366318, 17.784937575513478, 9.021098933870123, 10.229157244082613, 1.6403697782720408, null, 0, 0.7858036265032253, 1.751724137931029, -1.1793411956079576, 17114555507.774773, 675563, 4352799, 2985835, 98787577.49, 636509797.77, 436618652.04999995, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""jacobs-engineering"", ""style"": ""single""}, 146.17, 100, ""J"", ""Jacobs Solutions Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:NWSA,"[[""common""], -0.5076142131979733, -1.1067708333333328, -1.7935046049442551, -3.0931122448979558, 6.856540084388183, 12.806236080178172, 26.414309484193016, 16.258607498087223, 4.720882150241217, 0.01615769914363873, 0, 1.0169117005946051, 1.9604612850082335, -0.500888673452904, 17111937954.0349, 3896605, 19916513, 14824661, 118417825.95, 605262830.07, 450521447.79, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""news-corporation"", ""style"": ""single""}, 30.38, 100, ""NWSA"", ""News Corporation Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:NWS,"[[""common""], -0.36737692872887584, -0.9351256575102287, -2.3617511520737335, -3.9115646258503474, 3.259214133414561, 9.74425380382, 25.60207484253427, 14.372469635627523, 2.6339691189827352, -0.48963133640553486, 0, 1.2552930691044208, 3.1924327519952658, -0.05760368663593324, 17012924140.15265, 1464361, 6155072, 4947976, 49641837.9, 208656940.79999998, 167736386.4, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""news-corporation"", ""style"": ""single""}, 33.9, 100, ""NWS"", ""News Corporation Class B"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:NVR,"[[""common""], -0.2982891703382222, -0.8073082141032001, -1.178233277637877, -1.6112152452358581, 0.58847013733632, 2.3213313948294014, -10.272536388992549, -13.563652780808175, -24.110240963855418, null, 0, 0.8461056130990057, 1.5277936980997529, -0.10668423818825347, 16785553989.107336, 28607, 190441, 149550, 180191201.95000002, 1199559292.8500001, 941993017.5, ""Consumer Durables"", ""Bienes de consumo duraderos"", {""logoid"": ""nvr"", ""style"": ""single""}, 6298.85, 100, ""NVR"", ""NVR, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:INVH,"[[""common""], -0.3336259877085247, -0.4908835904628351, -0.2108963093145825, -3.303814713896454, -6.73455978975033, -3.8930264048747416, 8.27612509534707, 2.6020961329960204, -6.519591702337835, null, 0, 0.6321828825469472, 1.3279036827195467, -0.492091388400705, 16767793949.249912, 2419797, 18580854, 12513384, 68698036.83, 527510445.06, 355254971.76, ""Finance"", ""Finanzas"", {""logoid"": ""invitation-homes"", ""style"": ""single""}, 28.38, 100, ""INVH"", ""Invitation Homes, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:LDOS,"[[""common""], -0.24732069249794836, -0.5157336123776051, 0.5213055303717118, -5.268778924884285, 2.6303609996914727, 5.544978581627803, -24.252775405636203, -25.91870824053451, -24.830508474576266, 0.6270776669688607, 0, 0.9911905758455537, 2.732746005537407, -0.6648534300393047, 16696738669.569359, 1058798, 6024153, 4601500, 140873073.9, 801513556.6500001, 612229575, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""leidos-holdings"", ""style"": ""single""}, 133.1, 100, ""LDOS"", ""Leidos Holdings, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:STZ,"[[""common""], -0.07015902712815981, 0.1993199671708254, -0.7049345417925451, -3.3406228791192265, -2.5839793281653787, -7.657949715438366, -12.51706251706252, -7.384393063583814, -12.725539592837201, 0, 0, 0.8366959217861009, 1.6121458757239022, -0.45704547215121494, 16604846602.491444, 1580702, 11256302, 8174461, 202614382.36, 1442832790.3600001, 1047802410.98, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""constellation-brands"", ""style"": ""single""}, 128.19, 100, ""STZ"", ""Constellation Brands, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WY,"[[""common""], -0.1950162513542715, -0.2382499458522838, -0.0868055555555537, -3.8027580442958637, -10.497667185069982, -5.578342904019686, -5.810147299509008, -2.9919932574799866, -7.883153261304518, -1.1718749999999982, 0, 0.8534559464383179, 2.1328056288478585, -1.3020833333333366, 16591343907.967882, 3858545, 26981265, 20147076, 88823705.89999999, 621108720.3, 463785689.52, ""Finance"", ""Finanzas"", {""logoid"": ""weyerhaeuserdrn"", ""style"": ""single""}, 23.03, 100, ""WY"", ""Weyerhaeuser Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BALL,"[[""common""], -0.38143674507311187, 0, -0.4131574765612554, -1.9402284462525348, -0.8386075949367107, 18.805687203791475, -1.2759924385633195, 18.111571805503203, 24.493444576877227, null, 0, 1.1473452438011904, 1.2619564343702334, -0.794533608771651, 16588958311.625618, 1841306, 9850154, 7549061, 115394647.02, 617309151.1800001, 473099652.87, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""ball"", ""style"": ""single""}, 62.68, 100, ""BALL"", ""Ball Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:IEX,"[[""common""], -0.06700317148345276, 0.14324082363473284, 0.2868668758404369, -4.771227920834211, -5.730176118648351, 3.8718662952646254, 11.713600958657883, 25.675447958209297, 38.633124728917544, -1.0533393097265775, 0, 0.8016129353971003, 1.2862752177641352, -0.12102196324517338, 16494091333.596148, 450114, 2614593, 2093470, 100708506.36, 584989037.82, 468392977.8, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""idex"", ""style"": ""single""}, 223.72, 100, ""IEX"", ""IDEX Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:KIM,"[[""common""], -0.6111696522655559, -0.9010523484517419, -1.3377926421404693, -1.4613778705636655, -5.826017557861122, -0.5897219882055477, 2.1645021645021645, 16.658428077113204, 4.240282685512371, -1.7558528428093716, 0, 1.051148026640387, 2.2765957446808516, -1.4214046822742616, 15830629127.658861, 5120579, 30551901, 19603152, 120845664.4, 721024863.6, 462634387.20000005, ""Finance"", ""Finanzas"", {""logoid"": ""kimco-realty-hc"", ""style"": ""single""}, 23.58, 100, ""KIM"", ""Kimco Realty Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SOLV,"[[""common""], -0.07628596338274563, -0.06539509536784989, -0.8113370835136305, 0.7803912947900569, 3.909791477787855, 10.456571497409941, 30.985714285714284, 15.711761736496722, 28.07654700377147, null, 0, 0.6296520781922766, 1.1655266757865912, -1.1250540891388923, 15607815097.913673, 576348, 4225967, 3299527, 52845348.12, 387478914.23, 302533630.63, ""Health Services"", ""Servicios de salud"", {""logoid"": ""solventum"", ""style"": ""single""}, 91.69, 100, ""SOLV"", ""Solventum Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:PTC,"[[""common""], -0.5712673672332339, -0.8509740488079386, -6.0367803837953105, -10.752484019998723, -1.7692950682641349, 0.021278104830130602, -14.14307458143074, -19.112079843983015, -33.251289818715385, -2.218816631130072, 0, 1.8045377724751823, 7.200000000000009, -1.9323027718550143, 15301552422.689898, 2047923, 6642061, 5223482, 288798101.46000004, 936663442.22, 736615431.6400001, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""ptc"", ""style"": ""single""}, 140.98, 100, ""PTC"", ""PTC Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:AKAM,"[[""common""], 0.1141769743101851, -0.15183146707154735, -1.2018779342723016, -5.130285817329364, -14.455284552845528, -33.21697185109962, 5.246311577894478, 20.52691867124857, 35.64522366894419, null, 0, 0.6188979796456701, 2.4038461538461537, -1.4084507042253522, 15121862100.38047, 1757120, 12389955, 9981870, 184884166.4, 1303671065.1, 1050292361.4, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""akamai"", ""style"": ""single""}, 105.22, 100, ""AKAM"", ""Akamai Technologies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:HST,"[[""common""], 0.06804264005442057, 0.022670596236676513, 0.2728512960436666, -1.8254674977738208, -11.445783132530112, -9.88966080915406, 13.047936426557303, 24.22535211267606, 27.60416666666666, null, -0.22675736961451567, 0.7009189270819495, 1.0478359908883847, -0.04547521600726699, 15106992634.952255, 5247050, 32083923, 25043934, 115697452.5, 707450502.15, 552218744.7, ""Finance"", ""Finanzas"", {""logoid"": ""host-hotels"", ""style"": ""single""}, 22.06, 100, ""HST"", ""Host Hotels & Resorts, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:APA,"[[""common""], -0.5580097651708786, -1.7459223524006386, -3.1914893617021196, 0.682674199623367, 19.302649930264998, 12.463844333420989, 30.039525691699613, 74.00325467860051, 88.0826737027265, -1.4259846084201053, 0, 0.9065770267938001, 3.4055002925687496, -1.131733816206428, 14984533821.510637, 4224334, 21185401, 16930322, 180674765.18, 906099600.7700001, 724109871.94, ""Energy Minerals"", ""Minerales energéticos"", {""logoid"": ""apa-corporation"", ""style"": ""single""}, 42.77, 100, ""APA"", ""APA Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TYL,"[[""common""], -0.5218222798989054, -0.7049359149168202, -4.0182455770295595, -1.698531000216035, 14.92659826361483, 16.307230262947687, -0.8875820196575043, -19.21753988860041, -34.18250194362582, -0.7011627600390153, 0, 0.5075173144920778, 5.638764076108055, -1.9089303134969835, 14907855989.41904, 629337, 8143803, 3217394, 229097548.10999998, 2964588606.0899997, 1171227937.82, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""tyler-technologies"", ""style"": ""single""}, 364.115, 100, ""TYL"", ""Tyler Technologies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ALB,"[[""common""], -0.4691504041001371, -1.3519849953110268, -4.449152542372878, -8.987387387387388, 3.465792707906599, -22.188674594861048, -20.38834951456311, -12.16526396327468, 58.78284923928077, -3.919491525423723, 0.570161545771301, 1.5663565348864477, 7.929767251939562, -3.9800242130750534, 14901679174.016949, 3234465, 12031251, 10048333, 408448240.2, 1519306376.28, 1268903491.24, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""albemarle"", ""style"": ""single""}, 126.23, 100, ""ALB"", ""Albemarle Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MAA,"[[""common""], -0.2797420156966238, -0.3803757180561875, -0.18668326073429456, -0.8269572609938892, -4.066985645933013, -6.198830409356738, -3.692584809366568, -7.356869540105406, -10.907449836839554, -0.5211574362165539, 0, 0.6564441567675338, 1.2375655988094292, -0.6922837585563165, 14887936311.584318, 505766, 4112258, 2843828, 64899893.12, 527684946.55999994, 364920008.96, ""Finance"", ""Finanzas"", {""logoid"": ""mid-america-apartment-communities"", ""style"": ""single""}, 128.33, 100, ""MAA"", ""Mid-America Apartment Communities, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SWK,"[[""common""], -0.061601642710474615, 0.020550760378144507, 0.891191709844559, -2.2588093564903122, -4.399057344854678, 23.616048755713553, 28.68094105207508, 30.14302900681726, 32.84213398826578, null, 0, 0.925513000960464, 2.0603537981269553, 0.09326424870466675, 14702980784.709639, 1333733, 7796183, 6166085, 129852244.88, 759036376.88, 600330035.6, ""Consumer Durables"", ""Bienes de consumo duraderos"", {""logoid"": ""stanley-black-and-decker"", ""style"": ""single""}, 97.34, 100, ""SWK"", ""Stanley Black & Decker, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:EG,"[[""common""], -0.13112346585544948, -0.35585326286043584, -1.3928802588996751, -0.29320139270661655, 1.9077433509926673, 18.503422526446805, 14.90677608157848, 12.62345496481164, 8.820000000000002, -0.1941747572815534, 0, 0.7816246016291512, 1.5912677538137852, -1.343689320388349, 14603597590.13649, 229879, 1740026, 1287442, 87554014.73, 662723702.62, 490348034.54, ""Finance"", ""Finanzas"", {""logoid"": ""everest-re"", ""style"": ""single""}, 380.82, 100, ""EG"", ""Everest Group, Ltd."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:IVZ,"[[""common""], -0.2864465551032681, -0.21122510561255364, 1.1005808621216735, -1.0176593834181273, 3.343750000000001, 18.107142857142858, 38.137009189640764, 25.12296632614453, 51.62769371847778, -0.6420055029043131, 0, 0.8500738252407126, 3.204334365325089, -1.19229593396515, 14600397526.645063, 2852128, 18559489, 14164688, 94319872.96, 613762301.23, 468426232.16, ""Finance"", ""Finanzas"", {""logoid"": ""invesco"", ""style"": ""single""}, 33.07, 100, ""IVZ"", ""Invesco Ltd."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DOC,"[[""common""], -0.3863801014247684, -0.7697859032956467, -1.806942463147896, -3.233364573570765, -6.136363636363643, 6.1151079136690525, 20.689655172413786, 28.740648379052367, 15.881032547699204, -0.4755111745126077, 0, 0.6817058556909805, 2.5703200775945567, -0.42796005706134027, 14589787603.99667, 3054080, 23046596, 17450821, 63066751.99999999, 475912207.4, 360359453.65, ""Finance"", ""Finanzas"", {""logoid"": ""healthpeak-properties"", ""style"": ""single""}, 20.625, 100, ""DOC"", ""Healthpeak Properties, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:RVTY,"[[""common""], -0.1533624722030432, -0.4320397629516327, -0.31386358416902443, 1.2833475927510352, 15.802578923966204, 27.98034398034398, 38.10584367377239, 33.971193415637856, 56.66506256015398, -0.022965628109929675, 0, 0.6449255596134595, 1.6517443655449107, -0.4593125621985718, 14530780934.232262, 1167505, 9774530, 8142749, 152032501.1, 1272839296.6, 1060348774.78, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""perkinelmer"", ""style"": ""single""}, 130.21, 100, ""RVTY"", ""Revvity, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MAS,"[[""common""], -0.5199781061849965, -0.38366675801589634, 1.7922150658078986, -0.723747098183806, -4.842931937172779, 5.027448714244444, 14.741161616161621, 14.20043983663212, -0.27434842249657454, null, 0, 1.1815895862116497, 3.211719960557827, -0.5880705684682186, 14335526445.40745, 1992191, 9692439, 7910945, 144832285.70000002, 704640315.3000001, 575125701.5, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""masco"", ""style"": ""single""}, 72.7, 100, ""MAS"", ""Masco Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CPT,"[[""common""], -0.24537561343902503, -0.26420079260237883, 0.08522727272727597, -0.6112469437652865, -5.219262846381496, -5.29569892473118, -1.802471429898725, -3.585112205801867, -3.839505049586024, 0.29024621212121193, 0, 0.830174979476574, 1.3944603629417323, -0.776515151515145, 14293446950.541761, 736091, 4727392, 3426853, 77797457.78999999, 499638060.47999996, 362184093.57, ""Finance"", ""Finanzas"", {""logoid"": ""camden-property-trust"", ""style"": ""single""}, 105.7, 100, ""CPT"", ""Camden Property Trust"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AIZ,"[[""common""], -0.03499685028348244, 0.012254687417926215, -0.6847172500086791, 0.028005321010986513, -2.8557829604949947, 12.967502174428722, 26.888405346596212, 19.242165004381764, 31.932773109243694, null, 0, 1.1279502464884201, 1.0696783939015893, -0.8897848528031707, 14093772135.230824, 323666, 1280562, 1005081, 92484322.84, 365907785.88, 287191844.94, ""Finance"", ""Finanzas"", {""logoid"": ""assurant"", ""style"": ""single""}, 285.64, 100, ""AIZ"", ""Assurant, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
