symbol,raw_d_json,raw_d_len,exported_at_utc
OTC:AAPT,[],0,2026-09-10T04:10:03Z
NASDAQ:QQWZ,[],0,2026-09-10T04:10:03Z
AMEX:HYNX,[],0,2026-09-10T04:10:03Z
CBOE:CBRX,[],0,2026-09-10T04:10:03Z
OTC:NALG,[],0,2026-09-10T04:10:03Z
AMEX:IBDX,[],0,2026-09-10T04:10:03Z
OTC:DNZOY,[],0,2026-09-10T04:10:03Z
OTC:LIFS,[],0,2026-09-10T04:10:03Z
NYSE:SCE/PM,[],0,2026-09-10T04:10:03Z
OTC:ELMSQ,[],0,2026-09-10T04:10:03Z
CBOE:MPWX,[],0,2026-09-10T04:10:03Z
OTC:RMRK,[],0,2026-09-10T04:10:03Z
AMEX:BRZU,[],0,2026-09-10T04:10:03Z
AMEX:SPHQ,[],0,2026-09-10T04:10:03Z
NASDAQ:KINS,[],0,2026-09-10T04:10:03Z
NASDAQ:ONC,[],0,2026-09-10T04:10:03Z
NYSE:SRE,[],0,2026-09-10T04:10:03Z
AMEX:PZT,[],0,2026-09-10T04:10:03Z
AMEX:ITP,[],0,2026-09-10T04:10:03Z
NASDAQ:RIME,[],0,2026-09-10T04:10:03Z
NASDAQ:VBNK,[],0,2026-09-10T04:10:03Z
NASDAQ:YRAM,[],0,2026-09-10T04:10:03Z
CBOE:EXPN,[],0,2026-09-10T04:10:03Z
NYSE:HUBS,[],0,2026-09-10T04:10:03Z
OTC:TGRP,[],0,2026-09-10T04:10:03Z
OTC:ZLNDY,[],0,2026-09-10T04:10:03Z
AMEX:FLEU,[],0,2026-09-10T04:10:03Z
OTC:MUSLF,[],0,2026-09-10T04:10:03Z
OTC:TGNOF,[],0,2026-09-10T04:10:03Z
AMEX:JHID,[],0,2026-09-10T04:10:03Z
OTC:CLMHF,[],0,2026-09-10T04:10:03Z
AMEX:WEBS,[],0,2026-09-10T04:10:03Z
NASDAQ:BELFB,[],0,2026-09-10T04:10:03Z
AMEX:EDGU,[],0,2026-09-10T04:10:03Z
OTC:AMVOY,[],0,2026-09-10T04:10:03Z
AMEX:CORN,[],0,2026-09-10T04:10:03Z
NASDAQ:PPBT,[],0,2026-09-10T04:10:03Z
OTC:RAHGF,[],0,2026-09-10T04:10:03Z
NASDAQ:FNY,[],0,2026-09-10T04:10:03Z
AMEX:TSME,[],0,2026-09-10T04:10:03Z
NASDAQ:TLG,[],0,2026-09-10T04:10:03Z
OTC:EATR,[],0,2026-09-10T04:10:03Z
AMEX:PGRI,[],0,2026-09-10T04:10:03Z
NASDAQ:FDTS,[],0,2026-09-10T04:10:03Z
AMEX:ZDIS,[],0,2026-09-10T04:10:03Z
CBOE:ISVL,[],0,2026-09-10T04:10:03Z
NASDAQ:KTCC,[],0,2026-09-10T04:10:03Z
OTC:AMNF,[],0,2026-09-10T04:10:03Z
OTC:CJREF,[],0,2026-09-10T04:10:03Z
OTC:BDRBF,[],0,2026-09-10T04:10:03Z
OTC:OCTX,[],0,2026-09-10T04:10:03Z
AMEX:VAW,[],0,2026-09-10T04:10:03Z
AMEX:TAFL,[],0,2026-09-10T04:10:03Z
AMEX:PLG,[],0,2026-09-10T04:10:03Z
OTC:LGFRY,[],0,2026-09-10T04:10:03Z
OTC:GGGSF,[],0,2026-09-10T04:10:03Z
OTC:NEXNF,[],0,2026-09-10T04:10:03Z
NYSE:DRI,[],0,2026-09-10T04:10:03Z
OTC:FMCC,[],0,2026-09-10T04:10:03Z
NYSE:ABM,[],0,2026-09-10T04:10:03Z
NASDAQ:AIFU,[],0,2026-09-10T04:10:03Z
CBOE:RSBY,[],0,2026-09-10T04:10:03Z
OTC:BHLL,[],0,2026-09-10T04:10:03Z
AMEX:RCLR,[],0,2026-09-10T04:10:03Z
NASDAQ:SOXX,[],0,2026-09-10T04:10:03Z
NASDAQ:IND,[],0,2026-09-10T04:10:03Z
OTC:TNPH,[],0,2026-09-10T04:10:03Z
OTC:WJRYF,[],0,2026-09-10T04:10:03Z
NASDAQ:CELZ,[],0,2026-09-10T04:10:03Z
NASDAQ:FMFC,[],0,2026-09-10T04:10:03Z
OTC:MFBP,[],0,2026-09-10T04:10:03Z
OTC:TAIT,[],0,2026-09-10T04:10:03Z
NYSE:ARLO,[],0,2026-09-10T04:10:03Z
NYSE:PFS,[],0,2026-09-10T04:10:03Z
NYSE:GNT/PA,[],0,2026-09-10T04:10:03Z
NYSE:R,[],0,2026-09-10T04:10:03Z
NASDAQ:ABNB,[],0,2026-09-10T04:10:03Z
OTC:HYEX,[],0,2026-09-10T04:10:03Z
OTC:CRBAF,[],0,2026-09-10T04:10:03Z
NASDAQ:HACQ,[],0,2026-09-10T04:10:03Z
NYSE:INFQ,[],0,2026-09-10T04:10:03Z
AMEX:MEMX,[],0,2026-09-10T04:10:03Z
NYSE:BOW,[],0,2026-09-10T04:10:03Z
NASDAQ:GWAV,[],0,2026-09-10T04:10:03Z
OTC:STME,[],0,2026-09-10T04:10:03Z
OTC:RAFI,[],0,2026-09-10T04:10:03Z
NASDAQ:IDYA,[],0,2026-09-10T04:10:03Z
CBOE:STBF,[],0,2026-09-10T04:10:03Z
AMEX:IPO,[],0,2026-09-10T04:10:03Z
NYSE:KMT,[],0,2026-09-10T04:10:03Z
OTC:KITL,[],0,2026-09-10T04:10:03Z
NASDAQ:SWAG,[],0,2026-09-10T04:10:03Z
NYSE:HUYA,[],0,2026-09-10T04:10:03Z
OTC:FNMFN,[],0,2026-09-10T04:10:03Z
OTC:HYDTF,[],0,2026-09-10T04:10:03Z
NYSE:BMNR,[],0,2026-09-10T04:10:03Z
NYSE:DOLE,[],0,2026-09-10T04:10:03Z
NASDAQ:EEIQ,[],0,2026-09-10T04:10:03Z
AMEX:AOM,[],0,2026-09-10T04:10:03Z
OTC:SYHBF,[],0,2026-09-10T04:10:03Z
OTC:CBTN,[],0,2026-09-10T04:10:03Z
NYSE:OWL,[],0,2026-09-10T04:10:03Z
OTC:USMJ,[],0,2026-09-10T04:10:03Z
OTC:FTMDF,[],0,2026-09-10T04:10:03Z
CBOE:MPLY,[],0,2026-09-10T04:10:03Z
OTC:CPWHF,[],0,2026-09-10T04:10:03Z
NASDAQ:FAMI,[],0,2026-09-10T04:10:03Z
NASDAQ:PTORU,[],0,2026-09-10T04:10:03Z
NASDAQ:ADEA,[],0,2026-09-10T04:10:03Z
NYSE:CNI,[],0,2026-09-10T04:10:03Z
NASDAQ:PDYN,[],0,2026-09-10T04:10:03Z
CBOE:GEVC,[],0,2026-09-10T04:10:03Z
AMEX:URTH,[],0,2026-09-10T04:10:03Z
OTC:CRCW,[],0,2026-09-10T04:10:03Z
NYSE:SSL,[],0,2026-09-10T04:10:03Z
NASDAQ:JRVR,[],0,2026-09-10T04:10:03Z
NASDAQ:OXLCG,[],0,2026-09-10T04:10:03Z
NASDAQ:AYTU,[],0,2026-09-10T04:10:03Z
NASDAQ:PSHG,[],0,2026-09-10T04:10:03Z
OTC:SRANF,[],0,2026-09-10T04:10:03Z
OTC:MILC,[],0,2026-09-10T04:10:03Z
OTC:IDXGD,[],0,2026-09-10T04:10:03Z
AMEX:PMTL,[],0,2026-09-10T04:10:03Z
NASDAQ:INTJ,[],0,2026-09-10T04:10:03Z
NASDAQ:JG,[],0,2026-09-10T04:10:03Z
NYSE:AMR,[],0,2026-09-10T04:10:03Z
OTC:AWCA,[],0,2026-09-10T04:10:03Z
CBOE:PSDM,[],0,2026-09-10T04:10:03Z
CBOE:BSMC,[],0,2026-09-10T04:10:03Z
NYSE:REXR,[],0,2026-09-10T04:10:03Z
NASDAQ:NFRX,[],0,2026-09-10T04:10:03Z
OTC:FECCF,[],0,2026-09-10T04:10:03Z
NASDAQ:GBFH,[],0,2026-09-10T04:10:03Z
AMEX:AMLP,[],0,2026-09-10T04:10:03Z
OTC:PWDY,[],0,2026-09-10T04:10:03Z
NYSE:VRTS,[],0,2026-09-10T04:10:03Z
CBOE:DVVY,[],0,2026-09-10T04:10:03Z
NASDAQ:TIL,[],0,2026-09-10T04:10:03Z
CBOE:TEMC,[],0,2026-09-10T04:10:03Z
NASDAQ:PZZA,[],0,2026-09-10T04:10:03Z
AMEX:RXL,[],0,2026-09-10T04:10:03Z
NASDAQ:BHDG,[],0,2026-09-10T04:10:03Z
AMEX:URE,[],0,2026-09-10T04:10:03Z
OTC:OVHFF,[],0,2026-09-10T04:10:03Z
OTC:VISL,[],0,2026-09-10T04:10:03Z
OTC:MHEYF,[],0,2026-09-10T04:10:03Z
CBOE:UVIX,[],0,2026-09-10T04:10:03Z
OTC:CRERF,[],0,2026-09-10T04:10:03Z
OTC:GXYEF,[],0,2026-09-10T04:10:03Z
OTC:GBMCF,[],0,2026-09-10T04:10:03Z
OTC:FRCOF,[],0,2026-09-10T04:10:03Z
NASDAQ:MULT,[],0,2026-09-10T04:10:03Z
OTC:ALPMY,[],0,2026-09-10T04:10:03Z
NYSE:SHO/PH,[],0,2026-09-10T04:10:03Z
NASDAQ:RBBN,[],0,2026-09-10T04:10:03Z
OTC:SPFX,[],0,2026-09-10T04:10:03Z
OTC:NPIFF,[],0,2026-09-10T04:10:03Z
AMEX:NEWP,[],0,2026-09-10T04:10:03Z
OTC:TSCDF,[],0,2026-09-10T04:10:03Z
NASDAQ:KG,[],0,2026-09-10T04:10:03Z
AMEX:XLRI,[],0,2026-09-10T04:10:03Z
NASDAQ:UVSP,[],0,2026-09-10T04:10:03Z
NYSE:RMI,[],0,2026-09-10T04:10:03Z
NASDAQ:FRST,[],0,2026-09-10T04:10:03Z
NASDAQ:ONCHU,[],0,2026-09-10T04:10:03Z
OTC:LFGP,[],0,2026-09-10T04:10:03Z
NASDAQ:DLCU,[],0,2026-09-10T04:10:03Z
CBOE:RSST,[],0,2026-09-10T04:10:03Z
NYSE:HEQ,[],0,2026-09-10T04:10:03Z
OTC:GMVMF,[],0,2026-09-10T04:10:03Z
NASDAQ:RVSN,[],0,2026-09-10T04:10:03Z
OTC:CVUEF,[],0,2026-09-10T04:10:03Z
OTC:AOCIF,[],0,2026-09-10T04:10:03Z
AMEX:IWS,[],0,2026-09-10T04:10:03Z
OTC:NASC,[],0,2026-09-10T04:10:03Z
OTC:JMREY,[],0,2026-09-10T04:10:03Z
AMEX:CEF,[],0,2026-09-10T04:10:03Z
AMEX:INVN,[],0,2026-09-10T04:10:03Z
OTC:ISVQF,[],0,2026-09-10T04:10:03Z
OTC:FMBN,[],0,2026-09-10T04:10:03Z
OTC:BMRPF,[],0,2026-09-10T04:10:03Z
NASDAQ:ARDX,[],0,2026-09-10T04:10:03Z
OTC:MUNMF,[],0,2026-09-10T04:10:03Z
OTC:XTCKF,[],0,2026-09-10T04:10:03Z
NYSE:ACCO,[],0,2026-09-10T04:10:03Z
OTC:SFGLF,[],0,2026-09-10T04:10:03Z
OTC:HRVFF,[],0,2026-09-10T04:10:03Z
OTC:SEQP,[],0,2026-09-10T04:10:03Z
NASDAQ:GPAT,[],0,2026-09-10T04:10:03Z
OTC:EPORP,[],0,2026-09-10T04:10:03Z
NYSE:TAK,[],0,2026-09-10T04:10:03Z
OTC:BUDFF,[],0,2026-09-10T04:10:03Z
AMEX:GENT,[],0,2026-09-10T04:10:03Z
AMEX:SOXL,[],0,2026-09-10T04:10:03Z
NYSE:AFG,[],0,2026-09-10T04:10:03Z
NASDAQ:BVC,[],0,2026-09-10T04:10:03Z
AMEX:NAIL,[],0,2026-09-10T04:10:03Z
NASDAQ:TBCVU,[],0,2026-09-10T04:10:03Z
NASDAQ:CHNR,[],0,2026-09-10T04:10:03Z
NYSE:QGEN,[],0,2026-09-10T04:10:03Z
OTC:GSNR,[],0,2026-09-10T04:10:03Z
OTC:CAMLF,[],0,2026-09-10T04:10:03Z
AMEX:FLBR,[],0,2026-09-10T04:10:03Z
OTC:CNBP,[],0,2026-09-10T04:10:03Z
CBOE:NNOV,[],0,2026-09-10T04:10:03Z
OTC:YOURF,[],0,2026-09-10T04:10:03Z
OTC:SSAAY,[],0,2026-09-10T04:10:03Z
NYSE:BTO,[],0,2026-09-10T04:10:03Z
CBOE:PMOC,[],0,2026-09-10T04:10:03Z
OTC:NIOCF,[],0,2026-09-10T04:10:03Z
AMEX:CRUX,[],0,2026-09-10T04:10:03Z
NASDAQ:PSL,[],0,2026-09-10T04:10:03Z
NASDAQ:AGNCZ,[],0,2026-09-10T04:10:03Z
NYSE:ANGX,[],0,2026-09-10T04:10:03Z
AMEX:HTAX,[],0,2026-09-10T04:10:03Z
OTC:ELYS,[],0,2026-09-10T04:10:03Z
AMEX:GXLC,[],0,2026-09-10T04:10:03Z
OTC:EACO,[],0,2026-09-10T04:10:03Z
NASDAQ:PRPL,[],0,2026-09-10T04:10:03Z
OTC:MYBUF,[],0,2026-09-10T04:10:03Z
OTC:CNRD,[],0,2026-09-10T04:10:03Z
AMEX:GLL,[],0,2026-09-10T04:10:03Z
OTC:VNORP,[],0,2026-09-10T04:10:03Z
NYSE:ONTO,[],0,2026-09-10T04:10:03Z
OTC:AAUAF,[],0,2026-09-10T04:10:03Z
NASDAQ:KFII,[],0,2026-09-10T04:10:03Z
NASDAQ:SCNX,[],0,2026-09-10T04:10:03Z
NYSE:GWW,[],0,2026-09-10T04:10:03Z
NYSE:NTB,[],0,2026-09-10T04:10:03Z
NASDAQ:KPRX,[],0,2026-09-10T04:10:03Z
AMEX:RMNY,[],0,2026-09-10T04:10:03Z
AMEX:CPER,[],0,2026-09-10T04:10:03Z
OTC:AHLAS,[],0,2026-09-10T04:10:03Z
AMEX:IWX,[],0,2026-09-10T04:10:03Z
AMEX:MNGU,[],0,2026-09-10T04:10:03Z
OTC:CRLEF,[],0,2026-09-10T04:10:03Z
OTC:FUNI,[],0,2026-09-10T04:10:03Z
AMEX:MID,[],0,2026-09-10T04:10:03Z
NYSE:GS,[],0,2026-09-10T04:10:03Z
NYSE:PRSU,[],0,2026-09-10T04:10:03Z
AMEX:IBUF,[],0,2026-09-10T04:10:03Z
NYSE:HMN,[],0,2026-09-10T04:10:03Z
OTC:KPLUF,[],0,2026-09-10T04:10:03Z
OTC:INVU,[],0,2026-09-10T04:10:03Z
NASDAQ:ATLCZ,[],0,2026-09-10T04:10:03Z
OTC:BCCLF,[],0,2026-09-10T04:10:03Z
NASDAQ:MLGO,[],0,2026-09-10T04:10:03Z
NASDAQ:SCTX,[],0,2026-09-10T04:10:03Z
NASDAQ:HWGV,[],0,2026-09-10T04:10:03Z
NASDAQ:ADI,[],0,2026-09-10T04:10:03Z
NASDAQ:MDWD,[],0,2026-09-10T04:10:03Z
NASDAQ:PFF,[],0,2026-09-10T04:10:03Z
NASDAQ:BNKK,[],0,2026-09-10T04:10:03Z
AMEX:FITZ,[],0,2026-09-10T04:10:03Z
OTC:OPHLY,[],0,2026-09-10T04:10:03Z
OTC:NGLOY,[],0,2026-09-10T04:10:03Z
NYSE:ACR/PD,[],0,2026-09-10T04:10:03Z
OTC:SKHSF,[],0,2026-09-10T04:10:03Z
NASDAQ:AMST,[],0,2026-09-10T04:10:03Z
OTC:KLDI,[],0,2026-09-10T04:10:03Z
NASDAQ:PPSI,[],0,2026-09-10T04:10:03Z
OTC:IHSFF,[],0,2026-09-10T04:10:03Z
OTC:FMCCL,[],0,2026-09-10T04:10:03Z
NASDAQ:ALCO,[],0,2026-09-10T04:10:03Z
CBOE:PCS,[],0,2026-09-10T04:10:03Z
AMEX:EDV,[],0,2026-09-10T04:10:03Z
NASDAQ:ASYS,[],0,2026-09-10T04:10:03Z
OTC:ISHBF,[],0,2026-09-10T04:10:03Z
NASDAQ:FAD,[],0,2026-09-10T04:10:03Z
NASDAQ:MBIN,[],0,2026-09-10T04:10:03Z
OTC:KENYF,[],0,2026-09-10T04:10:03Z
OTC:EVGIF,[],0,2026-09-10T04:10:03Z
AMEX:CPRY,[],0,2026-09-10T04:10:03Z
CBOE:WDNA,[],0,2026-09-10T04:10:03Z
OTC:EMAUF,[],0,2026-09-10T04:10:03Z
NASDAQ:OFIX,[],0,2026-09-10T04:10:03Z
OTC:SAENF,[],0,2026-09-10T04:10:03Z
OTC:DTII,[],0,2026-09-10T04:10:03Z
NYSE:MMKT,[],0,2026-09-10T04:10:03Z
AMEX:AVMU,[],0,2026-09-10T04:10:03Z
OTC:GLFE,[],0,2026-09-10T04:10:03Z
AMEX:CAPE,[],0,2026-09-10T04:10:03Z
OTC:MDAW,[],0,2026-09-10T04:10:03Z
OTC:KHRNF,[],0,2026-09-10T04:10:03Z
OTC:PMOIF,[],0,2026-09-10T04:10:03Z
NASDAQ:QEW,[],0,2026-09-10T04:10:03Z
AMEX:VUG,[],0,2026-09-10T04:10:03Z
CBOE:OVT,[],0,2026-09-10T04:10:03Z
NASDAQ:TLX,[],0,2026-09-10T04:10:03Z
OTC:VCRPF,[],0,2026-09-10T04:10:03Z
AMEX:JHDV,[],0,2026-09-10T04:10:03Z
NYSE:AGD,[],0,2026-09-10T04:10:03Z
OTC:GRHY,[],0,2026-09-10T04:10:03Z
OTC:IDCBF,[],0,2026-09-10T04:10:03Z
NYSE:BGSF,[],0,2026-09-10T04:10:03Z
OTC:ISGIF,[],0,2026-09-10T04:10:03Z
OTC:UBTRF,[],0,2026-09-10T04:10:03Z
NYSE:CDR/PC,[],0,2026-09-10T04:10:03Z
OTC:GBCHF,[],0,2026-09-10T04:10:03Z
AMEX:ATNM,[],0,2026-09-10T04:10:03Z
OTC:SLMNP,[],0,2026-09-10T04:10:03Z
OTC:SPXCF,[],0,2026-09-10T04:10:03Z
AMEX:LSEQ,[],0,2026-09-10T04:10:03Z
AMEX:IAUG,[],0,2026-09-10T04:10:03Z
OTC:LNVGF,[],0,2026-09-10T04:10:03Z
NASDAQ:GEME,[],0,2026-09-10T04:10:03Z
NASDAQ:XLO,[],0,2026-09-10T04:10:03Z
OTC:NMKCP,[],0,2026-09-10T04:10:03Z
NYSE:EPD,[],0,2026-09-10T04:10:03Z
NASDAQ:TAXI,[],0,2026-09-10T04:10:03Z
AMEX:SEIX,[],0,2026-09-10T04:10:03Z
OTC:TGRGF,[],0,2026-09-10T04:10:03Z
NASDAQ:CLBT,[],0,2026-09-10T04:10:03Z
NASDAQ:SORN,[],0,2026-09-10T04:10:03Z
CBOE:GAPR,[],0,2026-09-10T04:10:03Z
OTC:GRPOF,[],0,2026-09-10T04:10:03Z
NASDAQ:AAME,[],0,2026-09-10T04:10:03Z
NASDAQ:ZYME,[],0,2026-09-10T04:10:03Z
AMEX:NBCE,[],0,2026-09-10T04:10:03Z
NASDAQ:QUMS,[],0,2026-09-10T04:10:03Z
OTC:GDAR,[],0,2026-09-10T04:10:03Z
OTC:BSPA,[],0,2026-09-10T04:10:03Z
OTC:BKQNY,[],0,2026-09-10T04:10:03Z
CBOE:RKX,[],0,2026-09-10T04:10:03Z
AMEX:KLMN,[],0,2026-09-10T04:10:03Z
OTC:UCASU,[],0,2026-09-10T04:10:03Z
AMEX:GII,[],0,2026-09-10T04:10:03Z
NYSE:PSA/PG,[],0,2026-09-10T04:10:03Z
NYSE:SEAL/PB,[],0,2026-09-10T04:10:03Z
NYSE:CTOS,[],0,2026-09-10T04:10:03Z
NASDAQ:COKE,[],0,2026-09-10T04:10:03Z
NYSE:CIMN,[],0,2026-09-10T04:10:03Z
CBOE:WDIG,[],0,2026-09-10T04:10:03Z
AMEX:PZLV,[],0,2026-09-10T04:10:03Z
NYSE:OCAC,[],0,2026-09-10T04:10:03Z
NASDAQ:AENT,[],0,2026-09-10T04:10:03Z
OTC:CMFO,[],0,2026-09-10T04:10:03Z
OTC:CARV,[],0,2026-09-10T04:10:03Z
NYSE:BE,[],0,2026-09-10T04:10:03Z
AMEX:SXQG,[],0,2026-09-10T04:10:03Z
NASDAQ:CENTA,[],0,2026-09-10T04:10:03Z
AMEX:XTEN,[],0,2026-09-10T04:10:03Z
OTC:FMCKO,[],0,2026-09-10T04:10:03Z
OTC:AGCI,[],0,2026-09-10T04:10:03Z
OTC:VLRMF,[],0,2026-09-10T04:10:03Z
AMEX:CNBS,[],0,2026-09-10T04:10:03Z
OTC:SRCO,[],0,2026-09-10T04:10:03Z
OTC:SGPYY,[],0,2026-09-10T04:10:03Z
CBOE:BFEB,[],0,2026-09-10T04:10:03Z
CBOE:IMFL,[],0,2026-09-10T04:10:03Z
OTC:DREM,[],0,2026-09-10T04:10:03Z
OTC:TTVSY,[],0,2026-09-10T04:10:03Z
OTC:EWGFF,[],0,2026-09-10T04:10:03Z
AMEX:SCYB,[],0,2026-09-10T04:10:03Z
AMEX:XLUI,[],0,2026-09-10T04:10:03Z
NYSE:WK,[],0,2026-09-10T04:10:03Z
OTC:LPKFF,[],0,2026-09-10T04:10:03Z
CBOE:AMZO,[],0,2026-09-10T04:10:03Z
NYSE:STE,[],0,2026-09-10T04:10:03Z
OTC:TGCB,[],0,2026-09-10T04:10:03Z
OTC:WTKWY,[],0,2026-09-10T04:10:03Z
NYSE:ESS,[],0,2026-09-10T04:10:03Z
OTC:TNLX,[],0,2026-09-10T04:10:03Z
AMEX:EPSB,[],0,2026-09-10T04:10:03Z
OTC:PTOAF,[],0,2026-09-10T04:10:03Z
OTC:NCBDY,[],0,2026-09-10T04:10:03Z
AMEX:MVPL,[],0,2026-09-10T04:10:03Z
AMEX:PPA,[],0,2026-09-10T04:10:03Z
NASDAQ:MFMO,[],0,2026-09-10T04:10:03Z
NASDAQ:CTXR,[],0,2026-09-10T04:10:03Z
OTC:SHWGF,[],0,2026-09-10T04:10:03Z
AMEX:IPAC,[],0,2026-09-10T04:10:03Z
OTC:MEIEF,[],0,2026-09-10T04:10:03Z
OTC:SHECF,[],0,2026-09-10T04:10:03Z
NASDAQ:QVOL,[],0,2026-09-10T04:10:03Z
AMEX:GRNI,[],0,2026-09-10T04:10:03Z
AMEX:CGIC,[],0,2026-09-10T04:10:03Z
OTC:AFGYF,[],0,2026-09-10T04:10:03Z
NYSE:MIN,[],0,2026-09-10T04:10:03Z
NASDAQ:SRPT,[],0,2026-09-10T04:10:03Z
OTC:BKTH,[],0,2026-09-10T04:10:03Z
OTC:VRNO,[],0,2026-09-10T04:10:03Z
NASDAQ:RKTO,[],0,2026-09-10T04:10:03Z
NYSE:DAVA,[],0,2026-09-10T04:10:03Z
NYSE:VOYG,[],0,2026-09-10T04:10:03Z
AMEX:LRGF,[],0,2026-09-10T04:10:03Z
OTC:FRCB,[],0,2026-09-10T04:10:03Z
NYSE:BAC/PP,[],0,2026-09-10T04:10:03Z
AMEX:XHB,[],0,2026-09-10T04:10:03Z
NASDAQ:ONEQ,[],0,2026-09-10T04:10:03Z
CBOE:PMJL,[],0,2026-09-10T04:10:03Z
AMEX:IMTM,[],0,2026-09-10T04:10:03Z
OTC:IOFNF,[],0,2026-09-10T04:10:03Z
NASDAQ:MEDX,[],0,2026-09-10T04:10:03Z
NASDAQ:IPDN,[],0,2026-09-10T04:10:03Z
AMEX:DBND,[],0,2026-09-10T04:10:03Z
OTC:ARVLF,[],0,2026-09-10T04:10:03Z
NYSE:IIPR/PA,[],0,2026-09-10T04:10:03Z
OTC:BAIDF,[],0,2026-09-10T04:10:03Z
NYSE:RMD,[],0,2026-09-10T04:10:03Z
OTC:DWAY,[],0,2026-09-10T04:10:03Z
NASDAQ:GEW,[],0,2026-09-10T04:10:03Z
OTC:SVVC,[],0,2026-09-10T04:10:03Z
NASDAQ:BRTR,[],0,2026-09-10T04:10:03Z
CBOE:FSEP,[],0,2026-09-10T04:10:03Z
NASDAQ:VSMV,[],0,2026-09-10T04:10:03Z
NASDAQ:TSMG,[],0,2026-09-10T04:10:03Z
NYSE:MSCI,[],0,2026-09-10T04:10:03Z
OTC:OPVS,[],0,2026-09-10T04:10:03Z
NASDAQ:EBAY,[],0,2026-09-10T04:10:03Z
NASDAQ:RAUS,[],0,2026-09-10T04:10:03Z
NASDAQ:AVLN,[],0,2026-09-10T04:10:03Z
OTC:SQZB,[],0,2026-09-10T04:10:03Z
NASDAQ:DYNCU,[],0,2026-09-10T04:10:03Z
NASDAQ:IBTP,[],0,2026-09-10T04:10:03Z
OTC:CRARF,[],0,2026-09-10T04:10:03Z
OTC:RITPF,[],0,2026-09-10T04:10:03Z
NYSE:PSBD,[],0,2026-09-10T04:10:03Z
NASDAQ:TWG,[],0,2026-09-10T04:10:03Z
OTC:KAEPY,[],0,2026-09-10T04:10:03Z
NASDAQ:VMBS,[],0,2026-09-10T04:10:03Z
AMEX:YCS,[],0,2026-09-10T04:10:03Z
NYSE:FDX,[],0,2026-09-10T04:10:03Z
AMEX:FOPC,[],0,2026-09-10T04:10:03Z
AMEX:FLRT,[],0,2026-09-10T04:10:03Z
NYSE:DEC,[],0,2026-09-10T04:10:03Z
NYSE:FSM,[],0,2026-09-10T04:10:03Z
NASDAQ:IBTO,[],0,2026-09-10T04:10:03Z
CBOE:ROBN,[],0,2026-09-10T04:10:03Z
NASDAQ:CERS,[],0,2026-09-10T04:10:03Z
OTC:FRBMF,[],0,2026-09-10T04:10:03Z
AMEX:SPUC,[],0,2026-09-10T04:10:03Z
NYSE:MMD,[],0,2026-09-10T04:10:03Z
AMEX:VRAI,[],0,2026-09-10T04:10:03Z
NASDAQ:IDN,[],0,2026-09-10T04:10:03Z
NASDAQ:GGR,[],0,2026-09-10T04:10:03Z
OTC:KPDCF,[],0,2026-09-10T04:10:03Z
AMEX:TCPB,[],0,2026-09-10T04:10:03Z
OTC:EDXC,[],0,2026-09-10T04:10:03Z
CBOE:MBND,[],0,2026-09-10T04:10:03Z
OTC:YARIY,[],0,2026-09-10T04:10:03Z
OTC:RMETF,[],0,2026-09-10T04:10:03Z
NASDAQ:IPGP,[],0,2026-09-10T04:10:03Z
NASDAQ:SAAQU,[],0,2026-09-10T04:10:03Z
OTC:CRXPF,[],0,2026-09-10T04:10:03Z
NYSE:EMA,[],0,2026-09-10T04:10:03Z
OTC:RIINF,[],0,2026-09-10T04:10:03Z
NASDAQ:BCDA,[],0,2026-09-10T04:10:03Z
NASDAQ:EFSI,[],0,2026-09-10T04:10:03Z
OTC:BJWTY,[],0,2026-09-10T04:10:03Z
AMEX:PBJ,[],0,2026-09-10T04:10:03Z
AMEX:STRN,[],0,2026-09-10T04:10:03Z
NASDAQ:QCMD,[],0,2026-09-10T04:10:03Z
NYSE:ABR,[],0,2026-09-10T04:10:03Z
AMEX:RSPE,[],0,2026-09-10T04:10:03Z
AMEX:VOOG,[],0,2026-09-10T04:10:03Z
NYSE:FICO,[],0,2026-09-10T04:10:03Z
OTC:SRSG,[],0,2026-09-10T04:10:03Z
OTC:RMHI,[],0,2026-09-10T04:10:03Z
OTC:FNCSF,[],0,2026-09-10T04:10:03Z
NYSE:WENC.U,[],0,2026-09-10T04:10:03Z
OTC:IPGYY,[],0,2026-09-10T04:10:03Z
OTC:WYGPF,[],0,2026-09-10T04:10:03Z
NASDAQ:NMP,[],0,2026-09-10T04:10:03Z
OTC:IHSZF,[],0,2026-09-10T04:10:03Z
OTC:TDCB,[],0,2026-09-10T04:10:03Z
NYSE:USNA,[],0,2026-09-10T04:10:03Z
CBOE:RBLU,[],0,2026-09-10T04:10:03Z
AMEX:PFLD,[],0,2026-09-10T04:10:03Z
NYSE:HFRO/PA,[],0,2026-09-10T04:10:03Z
OTC:GSTMF,[],0,2026-09-10T04:10:03Z
NASDAQ:MARPS,[],0,2026-09-10T04:10:03Z
OTC:AAGIY,[],0,2026-09-10T04:10:03Z
OTC:IENT,[],0,2026-09-10T04:10:03Z
NASDAQ:FDMMU,[],0,2026-09-10T04:10:03Z
NASDAQ:TNGX,[],0,2026-09-10T04:10:03Z
OTC:PPLL,[],0,2026-09-10T04:10:03Z
NASDAQ:ALM,[],0,2026-09-10T04:10:03Z
NASDAQ:FYX,[],0,2026-09-10T04:10:03Z
